id,genji_half,quijote_half,review
gq-1187,"Thus he remonstrated; and Genji, though at first he had been somewhat put out by finding that he was not alone,",and histories of real chivalry printed?,
gq-1188,I heard yesterday that to-day they are choosing the dancers and musicians,not permitting her to break out in ribald satires or soulless sonnets.,
gq-1189,"The priest was puzzled when he heard that Genji had taken Murasaki to live with him,","it be in heroic poems, moving tragedies, or sprightly and ingenious comedies.",
gq-1190,She said this because she thought that it must be painful,"nor by the ignorant vulgar, incapable of comprehending or appreciating her hidden treasures.",
gq-1191,"The child looked so exquisitely beautiful as it lay crowing to itself and smiling that,",and at such a time!,
gq-1192,At such a time it was impossible for Genji to leave her and there were many who,for he knew he was under a delusion.,
gq-1193,"This was all, and it was written hastily, but to Genji, who",all hope of his giving up his insane project.,
gq-1194,"Both the Minister and his wife, when they heard that Genji was not returning that night,",the author of this veracious history breaks out into exclamations.,
gq-1195,The effort which it cost him to say these words was distressing for Genji to watch,of the world may see themselves!,
gq-1196,When they saw that it was indeed Prince Genji who had stepped out of this humble,of having driven a nail into the wheel of fortune?,
gq-1197,Genji would not for all the world have had the news of his latest adventure reach,"without dismounting from their asses, served as spectators of the mortal tragedy.",
gq-1198,"Genji was relieved to discover that the boy was unusually quick at his studies and promised,",as if there was a heaven full of countless glittering stars in front of it.,
gq-1199,"The feeling that he had successfully insisted upon Genji’s recall quite braced him,",and gaiety were frisking and gambolling all over the meadow.,
gq-1200,"The Emperor himself was greatly relieved to see that the boy was shaping so well,",and he without a farthing; is there nothing else?,
gq-1201,"Fortunately Murasaki no longer showed any jealousy on this score, feeling, as it seemed,",and not go looking for dainties in the bottom of the sea.,
gq-1202,"Murasaki had a peculiar talent in such matters, and there was not a woman in all",for a good cast of the bar or a neat thrust of the sword.,
gq-1203,"The attentions which his brother had hitherto paid to Tamakatsura were, he suspected,",like the heaps of corn one sees on the threshing-floors.,
gq-1204,"The news that she was not Genji’s daughter hardly came as a surprise to him,","all clean, brisk, and blithe.",
gq-1205,"Being Murasaki’s brother, he was constantly at her apartments, and his present despondency seemed to prove that,","but by the quarter, and all lay open to view in a great chest.",
gq-1206,"For his reply Genji chose paper of the same colour as the blossom she had sent,",but abundant enough to feed an army.,
gq-1207,As a reward for his services in judging at the competition Genji gave him a cloak from his own wardrobe,"more brisk and active, however, than might have been expected from their years.",
gq-1208,"And to Genji as well as to Yūgiri the same thought occurred: if only this one thing were not lacking,",and went back to his place.,
gq-1209,"Koremitsu, who regarded Yūgiri as a mere child,","and as soon as the tabors ceased, he said:",
gq-1210,"But even when Genji is away at the Nijō-in there are always a lot of people gathered round her curtains-of-state,",who had a nice taste in devising things of the sort.,
gq-1211,"Moreover, Kashiwagi is generally considered to be the most serious",and neck look just like them.,
gq-1212,"Of Tō no Chūjō’s sons, only the two eldest,",in what seemed to be a loose black coat garnished with crimson patches like flames.,
gq-1213,Master Kashiwagi here thought it was a very clever thing to take a poor girl away from her village,and in his hand he held a long staff.,
gq-1214,"Kashiwagi was as well turned-out as any prince at Court,",demanded his hand by signs without speaking.,
gq-1215,It will be remembered that Kashiwagi’s,expected each return of faintness would take his life with it.,
gq-1216,He was led into the house by a band,"where, and as it pleases him.",
gq-1217,"while Kashiwagi, evidently at his father’s bidding, plucked a spray of wistaria blossom,",by whom they were entertained and treated like kings.,
gq-1218,"So saying he handed the cup to Kashiwagi, and as it went the round",and tell them what he had seen in that hell down there.,
gq-1219,"Kashiwagi was to-day the representative of the Imperial Bodyguard,",as he was very hungry.,
gq-1220,"If Nyosan had strong backing at Court,",communicating with it and open to the surface of the earth.,
gq-1221,Three days after Nyosan’s Initiation,"for the inn, which they reached a little before nightfall.",
gq-1222,"But he has had very little experience, and I doubt whether in any","proceeding at a rapid pace, and beating a mule loaded with lances and halberds.",
gq-1223,He seems unable to think about anything,go up to the hermitage to drink a sup.,
gq-1224,About the middle of the second,but that if they liked cheap water she would give it with great pleasure.,
gq-1225,When night came he sent a note to Nyosan’s quarters saying that the snowy weather had upset him,"in the thickest part of the forest, they found him devoured by wolves?",
gq-1226,Evidently Nyosan’s people were not,"pointed out a place where the show might be fixed, which was done at once.",
gq-1227,"Meanwhile she on her side felt that he had treated Nyosan almost contemptuously,","such as, perhaps, never was seen.",
gq-1228,During the day he paid,they belonged to but mine?,
gq-1229,After a short conversation she proceeded,and it is for wise men to reserve themselves for better occasions.,
gq-1230,"Henceforward they met very often, or when that was impossible,",the rope in the house of the man that has been hanged?,
gq-1231,He turned his head and looked behind him to where Nyosan,couldst thou expect to get but cudgels?,
gq-1232,"At this moment the cat gave a frenzied scream, and Nyosan turned her head,",honey is not for the mouth of the ass.,
gq-1233,"The cat was now straying at large,",thou soul of a tame mouse?,
gq-1234,It must certainly have given Kashiwagi the impression,unsatisfied in the very heart of abundance?,
gq-1235,But with Nyosan these simple,began to move less slowly than hitherto.,
gq-1236,"By the way, I think they",very much the opposite of what he contemplated.,
gq-1237,"But as a matter of fact he had already recognized Nyosan’s cat,",on a pure white palfrey or hackney caparisoned with green trappings and a silver-mounted side-saddle.,
gq-1238,But I must go to Nyosan,and splendidly dressed that splendour itself seemed personified in her.,
gq-1239,To Nyosan it never occurred that any other woman,have you discovered that there are or ever were knights-errant?,
gq-1240,Among those whom recent changes in the government,when people who are in their senses sanction their madness!,
gq-1241,But Kashiwagi was under no delusion that this alliance would in any way console him,but the way of washing they have here is worse than doing penance.,
gq-1242,And who is Nyosan that you should think it sacrilege,that one of the carts with the creaking wheels reached the spot.,
gq-1243,"Seeing that she was now awake,","as they call it, reaching to the feet, while the head was covered with a black veil.",
gq-1244,More terrified now than,"shirts, kerchiefs, socks-not that wear any--to coax me?",
gq-1245,"But in the long run he would have to know,",and had given himself five lashes overnight.,
gq-1246,It is nice to think of that poor,take care that nobody speaks evil of thee behind thy back.,
gq-1247,"So saying, she unfolded the letter",men clad in mourning robes so long and flowing that they trailed upon the ground.,
gq-1248,"Her heart beating wildly,",through which might be descried a very long beard as white as snow.,
gq-1249,It was only the other day that Kashiwagi,and the body grows restless and all the senses turn quicksilver.,
gq-1250,But this seduction of Nyosan,for it costs them little to make promises they have no intention or power of fulfilling.,
gq-1251,That any one who belonged to him should turn elsewhere,when there is so much to be said about my own?,
gq-1252,"But Nyosan was by now sobbing bitterly,",showed signs of being about to faint.,
gq-1253,But he spoke to Kashiwagi without,for the delight and amusement of the dwellers on earth!,
gq-1254,While these words were being spoken Kashiwagi,for these sinners but bearding them?,
gq-1255,"Surely, thought Kashiwagi, every one can see that I am far","as they go through, and we the labour?",
gq-1256,"Even if Kashiwagi only stays there till he recovers,",for him to accomplish it;’,
gq-1257,"Moreover, Nyosan, who had already spent much time in planning the arrangements,",youth would not sooner become a nun than a duenna!,
gq-1258,To see him now solemnly,in green ivy bearing on their shoulders a great wooden horse.,
gq-1259,"That evening Nyosan was much indisposed,",they retired with easy dignity the way they came.,
gq-1260,"But should the child, when it grew up, show a striking resemblance to Kashiwagi,","when they heard their governor was going, strolling about on the winds?",
gq-1261,But I have lately been so much perturbed by the accounts of Nyosan’s health that,and astonish all who are gazing at you from the earth!,
gq-1262,The white bed-clothes and (despite his apologies) the neatness,"with tow that could be easily set on fire and extinguished again, fixed on the end of a cane.",
gq-1263,"To begin with, Kashiwagi had repeatedly betrayed by signs of one sort","and the pitcher, a blind man could see that.",
gq-1264,"For a moment she forgot everything,",shall as soon enter my chamber as fly.,
gq-1265,For her life with Kashiwagi was such that,"eye of heaven, sweet stimulator of the water-coolers!",
gq-1266,Meanwhile Kashiwagi’s loss continued to be severely,and bowing his head left the court.,
gq-1267,Nor was this memento of Kashiwagi’s,and not that poor scurvy knave.,
gq-1268,He must have been far more,and the bystanders were again filled with admiration at their new governor’s judgments and sentences.,
gq-1269,There was certainly in his smile,"this provoked their laughter; however, the governor’s orders were after all executed.",
gq-1270,At such moments some of the old bitterness against Kashiwagi would,he made several cuts at them.,
gq-1271,"He was given a zithern,",placed himself standing by his side with a whalebone wand in his hand.,
gq-1272,"He dreamt that Kashiwagi appeared to him,","and taking a paper from his bosom, placed it in the governor’s hands.",
gq-1273,"He allowed Kashiwagi to take it away one day after the Lezpideza Concert,",and having read the contents said the matter was one to be discussed in private.,
gq-1274,"He began to talk about Kashiwagi,",a thousand leagues off was an honest fellow and a good soul.,
gq-1275,"He could not, however, forbear from reproaching her for showing more tenderness to the memory of Kashiwagi,","uttered these words, the door opened.",
gq-1276,Had not Kashiwagi (who had far less,"that escapes being ill-tempered, wrinkled, and prudish?",
gq-1277,"As messenger he chose his son Ben no Shōshō,","as they say they do now, and ladies rode behind their squires.",
gq-1278,There was the time,"and they directed their steps towards the house, which was not far off.",
gq-1279,Tō no Chūjō no longer paid,what are the judges to do with this man?,
gq-1280,"She felt very much embarrassed by Suzaku’s attentions; but she remembered distinctly how handsome,",and a stepfather to vice.,
gq-1281,"The celebration of Suzaku’s fiftieth birthday, again and again deferred,","for servants’ wages, which were becoming recklessly exorbitant.",
gq-1282,The Emperor could hardly contain,lewd or loose songs either by day or night.,
gq-1283,"The Emperor knew that the time had come when,",kiss your worship’s hands.,
gq-1284,"Come what might, the Emperor would have watched by her till the end,",and my husband’s hunting suit does not fall short of it.,
gq-1285,"The Emperor repented bitterly that he had not long ago made her a Lady-in-Waiting,","and tonsure, with the intention of becoming a priest.",
gq-1286,"The seven weeks of mourning were,",but he denies it stoutly.,
gq-1287,"Tell his Majesty this,","and resin, and kettles of boiling oil!",
gq-1288,Again the Emperor strove,they told him it was just daybreak.,
gq-1289,He had grown up to be a child of unrivalled beauty,are more in my way than defending provinces or kingdoms.,
gq-1290,In the spring an heir to the Throne was to be proclaimed,"caviar, and made of the eggs of fish, a great thirst-wakener.",
gq-1291,"Again the Emperor was in great distress; and this time the boy,",waiting to see what the haste with which he was putting on his clothes meant.,
gq-1292,In return the Emperor sent him,of cleverer men than thou art for governors?,
gq-1293,"So she spoke to the Emperor,",to admit a person if he stooped and squeezed himself into a small compass.,
gq-1294,The Emperor could not deny that she,"of, as it was plain to see he had been badly treated and worse bruised.",
gq-1295,"He sounded the Emperor upon this, and found that he would be very glad to obtain",as on his part he would obey him in everything.,
gq-1296,A chamberlain now came over to the Minister,and his lacquey features were revealed to public gaze.,
gq-1297,"A poem by the Chinese writer Po Chü-i about the death of Yang Kuei-fei,",that they were very sorry he was leaving them.,
gq-1298,Name of the Emperor Uda,and does not tally with your reputation.,
gq-1299,"His father-in-law’s house, where his wife",as the saying is.,
gq-1300,"Not knowing that there was any cause for secrecy,",of birds that deceived by the colour fell into the danger they were flying from.,
gq-1301,"The Emperor himself was full of tender concern, and though messengers kept him constantly informed,","where they found tables laid out, and choicely, plentifully, and neatly furnished.",
gq-1302,"Overjoyed at her return,","for that, or heed his menaces any more than last year’s clouds.",
gq-1303,The words of the song were aimed at Aoi,especially if the stripes fall upon an ill-nourished and worse-fed body.,
gq-1304,"One day when he was at his apartments in the Emperor’s Palace,","pushing on to reach an inn which was in sight, apparently a league off.",
gq-1305,I wonder what the Emperor will say,for the kites had stolen them.,
gq-1306,"So moving and beautiful was this dance that at the end of it the Emperor’s eyes were wet,",with four of the pistols they call petronels in that country at his waist.,
gq-1307,The Ring was by the Emperor’s order composed indifferently of commoners,"as the party moved slowly, they were able to do with ease.",
gq-1308,She was the only child of the Emperor’s sister,to what desperate lengths dost thou lead those that give thee lodging in their bosoms!,
gq-1309,The news brought great satisfaction both to the Emperor,"for vengeance, which is strong enough to disturb the quietest hearts.",
gq-1310,When this was over his Majesty sent,and the pilgrims did not at all enjoy seeing their property confiscated.,
gq-1311,"All this was seen by His Majesty who, his toilet long ago completed,","and not one of them dared to utter a word, such deference did they pay him.",
gq-1312,About the twentieth day of the second month the Emperor gave,"and blowing the matches of harquebusses, though they carried but few, for almost all used flintlocks.",
gq-1313,"It was a great success and the Emperor presented him with a cloak,",to issue from the city.,
gq-1314,At the Emperor’s command he performed on the thirteen-stringed zithern,the dance began at about ten o’clock.,
gq-1315,"At the Great Hall he could,","and, though perfectly modest, somewhat free in playing tricks for harmless diversion’s sake.",
gq-1316,At this moment Aoi’s father came by and began,there passed a tube of tin carefully adjusted and concealed from sight.,
gq-1317,At the last minute Aoi changed her mind,"the workmen told him, he watched them with wonder, and passed on.",
gq-1318,"Meanwhile Princess Aoi became strangely distraught,",and asked him what he was doing.,
gq-1319,"She brooded constantly upon the nature of her own feelings towards Aoi,",and lowered the yard with a prodigious rattle.,
gq-1320,Of hostility towards Aoi she,"and clatter as when they lowered it, all the while keeping silence as though they had neither voice nor breath.",
gq-1321,"It seemed to her that she had been in a large magnificent room,",and how does that one man who goes along there whistling dare to whip so many?,
gq-1322,Suddenly Aoi was seized with the same choking-fit as before,the chief galley to receive their orders.,
gq-1323,"Though the masses for Aoi’s soul were now over,",so that in this way the vessel could not escape them.,
gq-1324,"In the space beyond Aoi’s curtained seat, packed away behind a screen,",the viceroy of the city was on the shore.,
gq-1325,"On New Year’s Day he paid the usual visits of ceremony to his father,",but not to expect pardon for his flagrant offence.,
gq-1326,"The Emperor, when he came to setting the Comb of Parting in her hair,",if by any chance they expelled us before his return.,
gq-1327,"A vast number of Courtiers followed in his train,",as their behaviour savoured rather of madness than of bravado.,
gq-1328,"The old Emperor’s quarters,",for revenge is not easily taken in cold blood.,
gq-1329,True the Emperor had died without betraying,that the whole business was a piece of enchantment.,
gq-1330,"In person His Majesty much resembled the late Emperor,",and bound not to take up arms for a year.,
gq-1331,"They discussed all manner of affairs together, including their Chinese studies,",and their eyes were the tongues that declared their pure and happy feelings.,
gq-1332,It was at such times as this,"but it is impossible, strictly speaking, for him to be ungrateful.",
gq-1333,"On the anniversary of the Emperor’s death, in addition to the usual ceremonies,",hinting that many a difficult affair was settled there with the help of favour and bribes.,
gq-1334,Before departing for Ise the Virgin was,"and feel the sorrows of their masters, if it be only for the sake of appearances.",
gq-1335,"Twenty-one white horses were offered to the Emperor on the 7th day,",inviting us to break our slumbers by a vigil of some sort.,
gq-1336,"She had no children to look after her and had,",noise that seemed to spread through all the valleys around.,
gq-1337,Two or three days before his departure,"or at least to one, for as to the other, his courage is known to all.",
gq-1338,He was also somewhat distressed,so lovely that by her beauty she made death itself look beautiful.,
gq-1339,The Emperor had hitherto neglected her solely,and songster of the night before.,
gq-1340,"The old Emperor on his death-bed warned me of all this,",coming towards them some ten men on horseback and four or five on foot.,
gq-1341,Then Kao knew that they feared him more than the Emperor,made an obeisance to her master and mistress and quitted the room.,
gq-1342,"I.e. You have access to the Emperor,",where in place of leather hangings there were pieces of painted serge such as they commonly use in villages.,
gq-1343,This zithern was originally a present from the Emperor Engi,and directed their steps to their village.,
gq-1344,"You will remember that the Fifth Princess became,",and seasoned to such work almost from the time they were in swaddling-clothes.,
gq-1345,She spoke with such fierce conviction,it’s better to be a knight-errant than a shepherd!,
gq-1346,"During this time his secret nocturnal excursions were entirely abandoned,",and depression were bringing him to his end.,
gq-1347,"The Emperor was fully determined to resign the Throne to him at the earliest opportunity,",so that the housekeeper and niece thought he was going to sleep for ever.,
gq-1348,Since the beginning of the sixth month the Lady of Akashi had been slightly indisposed,that my unhappy constant study of those detestable books of chivalry cast over it.,
gq-1349,"It would be said that he was running after the Lady of Akashi,",and let us take to the fields in shepherd’s trim as we agreed.,
gq-1350,"Her charm was such that, despite his jealousy,",and a faintness coming over him he stretched himself out at full length on the bed.,
gq-1351,The new regime bore somewhat the character of a Restoration,"A noble heart will feel the pang the same; A prey to shame the sinning soul will be,",
gq-1352,"The princess, Aoi’s mother,","for want of thee will be full of evil-doers, no longer in fear of punishment for their misdeeds!",
gq-1353,"He chanced to hear of a young woman, a child of the old Emperor’s Lady-in-Attendance,","and make sail at once and steer for Oran, as it was impossible to make any other course.",
gq-1354,She had indeed left the Emperor’s Palace,ripple over fine sands and white pebbles that look like sifted gold and purest pearls.,
gq-1355,The Lady of Akashi had been unable to pay her accustomed visit,"and eat in peace and good-fellowship, for when God sends the dawn, he sends it for all.",
gq-1356,"He was deeply distressed, for a long while took no interest in anything that happened",one all but enough to make him abandon the enterprise at the very outset.,
gq-1357,"When she told the Emperor that some one new was coming to see him,","and behave themselves; for all times are not alike, nor are people always in good humour.",
gq-1358,Perhaps an opportunity would occur later on when the Emperor was of an age to perceive,as if nature was obliged to give warning of coming misfortunes by means of such trivial things as these.,
gq-1359,"But these fireworks, if we remember aright, cut a very poor figure","some dancing, others singing, others playing the various instruments already mentioned.",
gq-1360,Prince Sochi was at once called to the Emperor’s side,and immediately he was reminded of those cross-roads where knights-errant used to stop to consider which road they should take.,
gq-1361,"Not having previously had any opportunity of showing these sketches to His Majesty,","but in the Kingdom of Fez they call the Mudejars Elches, and they are the people the king chiefly employs in war.",
gq-1362,In the eastern wing he intended,instinct in judging wines that you have only to let me smell one,
gq-1363,"The Lady of Akashi, already awake,",for a dolt like me is not bound to see into the thoughts and plots of those vile enchanters.,
gq-1364,The Lady of Akashi had made sure,save it be in that other life which is endless and boundless.,
gq-1365,They had come straight from the Palace,and call upon those in the ship to pick us up as we were beginning to fill.,
gq-1366,The Lady of Akashi took the advice of several other persons who had a reputation,"and beside them came the fife player, black and sombre like the others.",
gq-1367,He thought constantly of the country house at Ōi and of the dull hours,"sleep or get a moment’s rest, and the broken stitches of his stockings helped them.",
gq-1368,Meanwhile the Lady of Akashi was setting herself to face with resolute calm the dullness,"and he seated himself upon his bed, and with fear, agitation, and fatigue he fainted away.",
gq-1369,Thus or in some such way may we suppose the Lady,"at least with things provocative of thirst, such as would summon it from two leagues off.",
gq-1370,The August visit of the Emperor to her bedside,"and seeing the havoc the pigs had made with his stores he cursed the drove, and more besides.",
gq-1371,"The Emperor, as he looked at her,","standing upright or lying flat, and arranged at intervals.",
gq-1372,And there was another matter of which she had meant,and land where we could if the sea were calm enough to permit us.,
gq-1373,"The Emperor was in tears,",look out for some trusty and pleasant companion to accompany him before he sets out.,
gq-1374,"As for the Emperor,",instead of obscuring the light of our countenances with these wool-combings that cover us!,
gq-1375,"Well, your poor father, the old Emperor,","and to have the buttons of their coats, one silk, another hair, and another glass?",
gq-1376,Living as I did continually,"sometimes they fled without knowing from whom, at other times they lay in wait, not knowing for what.",
gq-1377,"They say that she inherits her method of playing straight from the Emperor Engi,",for his judge in order to put the sentence pronounced into execution.,
gq-1378,"This was said with a glance towards the Emperor,",the soldier who executes what his captain orders does no less than the captain himself who gives the order.,
gq-1379,Tamakatsura was four years old,but it was all preaching in the desert and hammering cold iron.,
gq-1380,The old lady prayed fervently to every Buddha,"nor exposed either at the corners of the market-places, or in the closets of palaces.",
gq-1381,The story of the beautiful Tamakatsura,and from which hung a huge scimitar with a black scabbard and furniture.,
gq-1382,"Of what use had been all these years of isolation and subterfuge,","asking their opinion as to the condition, quality, goodness or badness of the wine.",
gq-1383,I might find I was doing,with me was one of the handsomest and most graceful youths that could be imagined.,
gq-1384,"So Tamakatsura replied, and in utter despair she flung herself face downward upon her seat,","we were discovered, and the result was what you have seen.",
gq-1385,He obtained an interview with the old priest,and rare adventure that has left us as we are left now?,
gq-1386,The conversation was overheard by Tamakatsura; she felt very uncomfortable at being thus publicly,but between husband and wife there is something of an impossibility about it.,
gq-1387,"Had all this kindness, nay even the smallest part of it, proceeded from her own father,","execute the command she gives thee, for she will, such is her goodness.",
gq-1388,These things happened in the ninth month; but Tamakatsura’s actual arrival could not take place,he said were gunshot wounds received in divers encounters and actions.,
gq-1389,"But Lady Tamakatsura has consented to make believe that she is my daughter,","and continue to live all the same, and are reckoned in the number of the people.",
gq-1390,"To Tamakatsura he sent, among other gifts,",and inflicting the pangs of torture on me with every one of them.,
gq-1391,Considering the short time that Tamakatsura had been,"but observe a mean between these two extremes, for in that is the aim of wisdom.",
gq-1392,It was already becoming dark,"but of shoes in particular, as they seemed to him to run extravagantly high.",
gq-1393,"Then he wetted the pen and was just about to write a message of his own,",at any rate so far as to listen to what the unhappy youth had to say?,
gq-1394,"It was felt, however, that this misfortune was to some extent remedied by the arrival","and there, like flies on honey, thoughts came crowding upon him and stinging him.",
gq-1395,"But Tamakatsura was, as he soon discovered,",they gave such a stroke that they knocked the guts out of it and scattered the leaves about.,
gq-1396,"But Tamakatsura was instantly terror-stricken; of this there could be no doubt,","had his rage allowed him, it is my belief he would have laughed.",
gq-1397,Among Tamakatsura’s gentlewomen there was none,or he to order us to do so!,
gq-1398,"Startled by the sudden glow of light, Tamakatsura snatched up her fan",and they would have stripped off his stockings if his greaves had not prevented them.,
gq-1399,"In another moment Tamakatsura’s maids, summoned hastily to the scene,",but who can put gates to the open plain?,
gq-1400,This momentary vision of Tamakatsura huddled disconsolately,for he would lose his life or restore us to liberty.,
gq-1401,"But the greatest enthusiast of all was Lady Tamakatsura, who would rise at daybreak",and bring me to the vessel.,
gq-1402,"Judged as an episode, thought Tamakatsura,",deserves to be crowned with the laurels and crowns of victory and triumph.,
gq-1403,"Far better, surely, to find her a suitable husband as soon as possible,","to lead him to dinner, as his hosts were already waiting for him.",
gq-1404,Never in her life had she seen so many handsome faces,"the one the cynosure of knight-errantry, the other the star of squirely fidelity!",
gq-1405,So long as she continued to live quietly in the New,"and without any seasoning, but for all that toothsome and pleasant.",
gq-1406,"So far as I can make out,","will) her misfortune will have been good fortune, and my defeat a most happy triumph.",
gq-1407,"But it is not intended that this shall continue,",and beseeching him to take care of his health and treat himself to a suitable diet.,
gq-1408,"The 16th of this month, being the first day of the Higan Festival,","she spared herself the staircase, and flung them down out of the window.",
gq-1409,Great efforts were made to hush up for a little,for as it was uninhabited we ran no risk in releasing them at that place.,
gq-1410,The position did not necessarily imply that she would have personal,she ran to hide herself so as not to see him; in such abhorrence did she hold him.,
gq-1411,"Having protested that his message was of a very private nature,",having regard to their sufferings and not to their rascalities.,
gq-1412,"True, he was seldom at home; but apart from his courtship of Tamakatsura herself,","and flurried, she fell at his feet the moment she saw him.",
gq-1413,Such at least was the pretext which he used,and how wide are the bounds of thy pleasant jurisdiction!,
gq-1414,The Emperor had himself suggested her application,and let me go in my coach with my feet off the ground.,
gq-1415,Henceforward the image of Tamakatsura haunted,for where there is deep love there will never be overmuch boldness.,
gq-1416,"He could not present himself at Tamakatsura’s immaculate apartments in this condition,",taking him to be some one who was on their side.,
gq-1417,The Emperor will in any case think that,"and stationed them, each on the spot where he was to stand.",
gq-1418,But coming as he now did straight from Tamakatsura’s scrupulously clean,at seven reals a month.,
gq-1419,Certainly nothing would distress her more than that it should,and a great deal more of which there is nothing in all the other books.,
gq-1420,When Lady Tamakatsura is living,of dust which rises yonder?,
gq-1421,His own secret prayer was that she might at least recover her reason,and nations he named!,
gq-1422,At dusk he set out,and began spearing them with as much spirit and intrepidity as if he were transfixing mortal enemies in earnest.,
gq-1423,Tamakatsura had not so much experience of Court festivities,that without any further noise or disturbance he found himself relieved of the burden that had given him so much discomfort.,
gq-1424,"She blushed crimson as she read it, and was just thinking how she could possibly reply,",as they seemed to him to be just the place for the adventures he was in quest of.,
gq-1425,His Majesty expressed in a very good-tempered,and hoarse voice but with great courtesy.,
gq-1426,She could not help thinking how well her own state of mind,for they would fetch him away in spite of himself.,
gq-1427,"He was not best pleased,","very much surprised to see him there, and made great efforts to dismount.",
gq-1428,He did indeed scold her,stand in need of arguments?,
gq-1429,"The young Emperor too, though their acquaintance had been so brief,",and still more frequent gifts believed or accepted?,
gq-1430,"After her recovery Tamakatsura continued to administer the business of the Bedchamber from her husband’s house,","or do, and his reason seemed to be deserting him little by little.",
gq-1431,Fortunately she remembered a recipe that had been invented by Minamoto,"drew more than one tear from some of the listeners, particularly the women, who are by nature tender-hearted and compassionate.",
gq-1432,"It was open to the Lady of Akashi to follow on foot,",and all of sufficient age to make choice of a profession.,
gq-1433,"All these arrangements had been devised by Tamakatsura herself,",of the blest to dwell.,
gq-1434,"She brought her own furniture with her,",who could tell us where we were.,
gq-1435,"His Majesty’s court-cat had just given birth to a large family of kittens,",castle ever made him pay his shot?,
gq-1436,On the seventh night the Emperor’s presents arrived,seat him at his table?,
gq-1437,"The Princess remained with her a long while,","who, when the humour took him, would abuse her and call her clown-bred and clodhopper’s daughter and spinning wench.",
gq-1438,"You may be Prince Genji’s boy and I don’t know what else,",the squires in the world!,
gq-1439,"Again and again it seemed as though the end were come,",seen her by any chance?,
gq-1440,"But Kaoru had about him something refined, distinguished,",and what clime and quarter of the world he is in.,
gq-1441,Now Genji found himself (not without some surprise at the degree of condescension to which his,"and whenever Love passed in front of the castle he shot his arrows up at it, while Interest broke gilded pellets against it.",
gq-1442,"Indeed, he worried a thousand times more over Nyosan, who had already received numerous flattering offers,",to do battle with some other that had jeered it more than was fair or neighbourly.,
gq-1443,"That evening they had left the Palace together, but when they parted Genji (Chūjō had noticed)","were satisfied with seeing him take to flight, and did not fire on him.",
gq-1444,"He therefore gave the boy permission to visit her and even go behind her curtains-of-state as often as he chose,",will feel pity for her?,
gq-1445,He could not make out a word of what Murasaki said in reply,pleased to bestow upon her in surrendering my heart and yielding up my soul to her.,
gq-1446,"The works that Genji had written out were all masterpieces of the past, some Chinese, some Japanese;",answer he had to make to what his opponent said.,
gq-1447,Soon afterwards Yūgiri called,undelightful to all mankind.,
gq-1448,"His own old nurse was a sister of Nyosan’s nurse (the mother of Kojijū,",where she intended to pass her life with a better and everlasting spouse.,
gq-1449,"Or again, that a creature such as Lady Fujitsubo should vanish so soon, while this absurd grandam,","been assessed as her share at once, for the captains had already paid down their sixty.",
gq-1450,On the forty-ninth day after Yūgao’s death a service in her memory,"for that of a peasant, made his way into Barcelona and gave it to the person to whom it was directed.",
gq-1451,He would have liked to proclaim his new-born,"but there was no possibility of doing so, for they hid themselves among the hundreds of others that were following them.",
gq-1452,"Kōkiden, although she knew that the mere presence of the Empress was sufficient to spoil her pleasure,",to behave to chief galleys?,
gq-1453,There was a great bustle and it was clear that they would,"and overcome him, as you have seen to-day.",
gq-1454,"These we recognized as Shii no Shōshō and Uchūben,","the father with tears, the daughter with bashfulness.",
gq-1455,She was a great favourite both with her brother the new Emperor,and not worry me about whipping myself?,
gq-1456,She knew with what feelings Kōkiden regarded her and was aware that her existence,and the fair ladies of the inn gave the fair damsel a cordial welcome.,
gq-1457,During the late Emperor’s lifetime Kōkiden had,"or guards, or bolts that can protect a young girl better than her own modesty.",
gq-1458,"The Vestal Virgin of Kamo, third daughter of the late Emperor by Lady Kōkiden,",he who had already made the offer said to him:,
gq-1459,"The Lady Kōkiden still showed the same unrelenting hostility,",it is so; ah! woe is me!,
gq-1460,"Henceforward the whole government of the country fell into the hands of a single family,",for if you were to hear this you would go mad with delight.,
gq-1461,"Next came the death of Kōkiden’s father,","and her handmaid, and the promise she had given him to inform him matters of serious importance.",
gq-1462,But now the safe accession of Ryōzen to the Throne made,"and taking him by the hand, found that it was cold, and saw that he was dead.",
gq-1463,"They say that his present Majesty, the Emperor Ryōzen,",and war is only another name for arms.,
gq-1464,After performing before the ex-Emperor the dancers had been summoned,what a lot of things you know!,
gq-1465,"He would indeed long ago have entered a monastery, had not his mother Lady Kōkiden,",for they would listen to him willingly.,
gq-1466,"One very minute figure was couched there who, to Genji’s slight embarrassment,","pick them up, thou booby?",
gq-1467,"In the courtyard near them was a clump of fine Chinese bamboos; dew lay thick on the borders,","do not discharge humours, but liquid amber.",
gq-1468,"Her mother, Genji’s nurse, had afterwards married the governor of Echizen and had gone with him to his province,",and there is not a drop of vinegar to be had in the whole village.,
gq-1469,Perhaps some other time when I am not in such a hurry.... Let me close your window,"for he vanquished me and unhorsed me, and so my plan failed.",
gq-1470,From this enigmatic reply Chūjō deduced that Genji had been in communication of some kind with the lady,nor sought to commend themselves by forced and rambling verbiage.,
gq-1471,"Chūjō, faithful to his promise, did not mention the affair to anyone, not even to his sister,","for out of a hundred, ninety-nine will turn out cross and contrary.",
